mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
72.23871665000915,0.14194644556321104,0.5640102863311768,0.06941547716738314,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.694468749659606,-3.594302199409782,-3.9196150187901275,-3.614614380444813,-3.4656424580923897,-3.657728561279343,0.15014204279704943,113,0.9738247592587496,0.9764132542370677,0.9804409348601761,0.9768828252233851,0.9794421459750878,0.9774007839108932,0.002342696106751746,116,-2.510117808498779,-2.4344900580573854,-2.730222639848415,-2.4962111194210372,-2.436442419362059,-2.5214968090375356,0.10875637371623284,114,-6.300691412542713,-5.926741842780251,-7.454115663140848,-6.231069952721229,-5.936251662866844,-6.369774106810377,0.5628547180522674,114
66.18010520935059,6.624189811113362,0.6925897121429443,0.11179746163450578,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-32.04181564098748,-30.38605516962618,-27.637976522639953,-35.95077969106236,-30.392090253030567,-31.281743455469307,2.729409712127003,347,-0.4242023911444847,-0.3157089286627692,-0.09676494383764278,-0.6070408741589542,-0.2749062613188484,-0.34372467982453986,0.16871398783477093,342,-20.53556817905162,-19.528701577974655,-17.86991773308215,-22.793249957405322,-19.54627549781744,-20.05474258906624,1.61488906331001,341,-421.7095604364775,-381.3701853215898,-319.3339597871239,-519.5322436207578,-382.05688583657843,-404.80056700050545,66.06068489833325,339
58.46071767807007,0.1843693464692465,0.3725550174713135,0.04233473066303531,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-3.4354395086273115,-3.4215498688879307,-3.8910869138641515,-3.8143382664493393,-3.333177313795575,-3.5791183743248616,0.2274252505423975,106,0.9774390842021875,0.9807132681649802,0.9815347927817032,0.9725303519226934,0.9791110584831048,0.9782657111109339,0.0031927950058531942,112,-2.313639296121089,-2.3376138894794307,-2.7172954597628975,-2.6557394787747395,-2.3303222969624175,-2.470922084220115,0.1772763717478659,110,-5.35292679255569,-5.464438696287152,-7.383694615648056,-7.052952179122724,-5.430402007720199,-6.136882858266764,0.889899546588532,110
65.08785710334777,3.1248260877420893,0.39862756729125975,0.0951843392289509,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-32.441243883358645,-32.10201172527593,-27.958584166047967,-33.50829387130792,-30.884356693521728,-31.37889806790244,1.9041489878080222,350,-0.5203867968653593,-0.4488341972329512,-0.12495927232437398,-0.5115621475979388,-0.21868256245666715,-0.3648849952954581,0.16228491594487185,348,-20.90491495381611,-20.63171596823089,-18.01014934334098,-21.32772142824201,-19.701048689257835,-20.115110076577565,1.180119163688416,346,-437.0154692262844,-425.6677037937535,-324.3654793694455,-454.87170132069343,-388.1313194565078,-406.01033463333687,46.30487072165749,343
65.62183413505554,2.166966918114883,0.4592641830444336,0.11634014109068591,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.431518221051297,-4.085716360879524,-3.9691204388082326,-4.322028108138719,-4.930049818271914,-4.347686589429937,0.3342974009689618,161,0.9596264266730432,0.9738690308120805,0.97968326742672,0.9796689051560525,0.8047167383711978,0.9395128736878189,0.06779537748069452,216,-2.8921692573365774,-2.781522627879985,-2.817086972699841,-2.887183402041862,-6.7044931110746875,-3.6164910742065906,1.5445716285521114,198,-8.36464301308281,-7.7368681294083785,-7.935979011755153,-8.33582799702602,-44.95022787644795,-15.464709205544063,14.744687209592433,210
62.09502129554748,0.19050637419711075,0.3775337696075439,0.04539732480837177,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-9.386967383091598,-8.363926532742616,-12.003898473038308,-11.574052159235416,-11.44808438802174,-10.555385787225935,1.4213005453784602,302,0.6443358355062491,0.8118140329784378,0.649400565586168,0.5860751937563905,-0.2022792551758157,0.497869274530286,0.35804014994030886,312,-6.451814133351535,-5.409738151758395,-7.675138433604276,-7.610465370311191,-17.423343259533986,-8.914099869711876,4.335553332924466,310,-41.625905611314614,-29.26526687059034,-58.9077499749895,-57.91918315270585,-303.5728903395484,-98.25819918982974,103.24442634460003,309
66.76749539375305,8.454454249607556,0.4716063976287842,0.11268808175790934,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.067335233371958,-4.495964626457352,-5.010392815210446,-5.40603252316057,-3.6701026726057107,-4.529965574161208,0.6249561167324007,170,0.9616815914800787,0.9592511341414567,0.9561289932047489,0.9583456055507308,0.9794908156652243,0.9629796280084479,0.008445250079597849,178,-2.70582374370584,-3.092375566393973,-3.351090155612901,-3.728879960088075,-2.482528663872894,-3.0721396179347367,0.44527725519151834,165,-7.321482132002288,-9.562786643630448,-11.229805231045695,-13.904545756746444,-6.162948566950535,-9.63631366607508,2.7635172123022205,166
63.156238317489624,1.0324931918813662,0.3675971031188965,0.027516073117726903,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-15.48875333499483,-11.955173869908897,-13.273596354416947,-12.555488796998953,-14.565796179604831,-13.567761707184891,1.2959900365859522,318,-0.07096342786792358,0.5780419566005317,0.4452252493864655,-0.41912334721579897,0.5130287468856499,0.20924183555778492,0.3891904369202967,321,-14.307529703039421,-8.21517614886706,-8.854715961203906,-18.382569001830475,-9.314061797746957,-11.814810522537565,3.93248959250638,322,-204.7054062033553,-67.48911915691421,-78.40599475359923,-337.9188431070587,-86.75174717224928,-155.05422207863535,104.03127970851389,318
57.591985034942624,0.47536326024288733,0.5260589122772217,0.06131220251369759,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.4486803983984646,-1.5572445467543106,-1.6822188369639413,-1.6645608879730944,-1.6561740839507622,-1.6017757508081147,0.08808343461935848,23,0.9969990631747301,0.9964438844021237,0.9958451033842365,0.995419527622996,0.9961081127322311,0.9961631382632635,0.0005356714720343961,19,-1.0415614475121577,-1.1715634808425037,-1.2515900632873245,-1.13061842284063,-1.1627289483440029,-1.1516124725653236,0.06792512885624205,21,-1.0848502489436211,-1.3725609896438038,-1.566477686519569,-1.2782980180666337,-1.3519386073171509,-1.3308251100981559,0.15555225996275077,20
60.53400526046753,1.9118534137263865,0.5963581562042236,0.09922835875584463,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-2.2490014322691807,-2.3888116331657594,-2.6209571193568144,-2.8832699511316506,-2.6575561918232196,-2.559919265549325,0.22079944553722386,64,0.9899271570858236,0.990021935963703,0.9904273618107114,0.9860885126486166,0.9878350786618458,0.9888600092341401,0.0016539134416953011,62,-1.5873111537677138,-1.6652051335160143,-1.920663710572208,-2.0032603005816743,-1.9534034227230277,-1.8259687442321275,0.16699785262202288,62,-2.519556698875391,-2.7729081366880868,-3.688949089109002,-4.01305183188658,-3.8157849319060393,-3.36205013769302,0.5989031450173117,62
