mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__early,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
13.25261573791504,0.20633393194841773,0.7671222686767578,0.14287863727281042,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-16.080049437233885,-13.90542863870238,-16.500157301294205,-15.128226554461813,-15.070941131605363,-15.336960612659528,0.9020895300879664,934,0.4684482864687862,0.6093053800661131,0.5515772647833134,0.6095576845953949,0.5533063432733116,0.5584389918373838,0.05171511313515292,935,-10.43653805177549,-9.11307442223255,-10.56261743606824,-9.77047457997097,-9.775295858706514,-9.931600069750752,0.5241224948001185,935,-108.92132650615771,-83.04812542514914,-111.56888710073281,-95.46217351785887,-95.55640912524471,-98.91138433502866,10.34608346858437,931
12.637724494934082,0.6813247832451746,0.5438765525817871,0.13451680637806027,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-35.044726000684136,-38.91547882949144,-31.77873557026885,-40.205594409771706,-36.62318941773443,-36.51354484559011,2.9660878763925216,1122,-0.6557619943702727,-0.8206276962998674,-0.3067250261604946,-0.8146367342164336,-0.5435125056006916,-0.628252791329552,0.19134516156953185,1123,-22.689792707847236,-24.854050697817442,-20.430306743867234,-25.42114402776535,-23.392421006405232,-23.3575430367405,1.7614654988753051,1120,-514.8266931250777,-617.7238360896796,-417.39743364850705,-646.2345636803899,-547.2053605409088,-548.6775774169125,80.82979319934125,1121
11.581397581100465,0.23810013108841827,0.39784674644470214,0.03302107584396827,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-14.926761510007427,-13.914832264083728,-14.296076345463423,-17.014668705695588,-14.963795164499455,-15.023226797949926,1.0710709375213106,929,0.5062812474251903,0.6445543816533279,0.6844543551494211,0.4817288447583967,0.6030592315080773,0.5840156120988826,0.07825695801541208,928,-9.68524594125576,-8.991808210374097,-9.190575071439127,-11.145426941880666,-9.660762704198868,-9.734763773829703,0.754456501174731,928,-93.80398894261116,-80.85261489215102,-84.46667014375831,-124.22054171679943,-93.33033602683982,-95.33483034443194,15.287885824457867,925
11.427465152740478,0.15164991735701344,0.4407336711883545,0.06315121115326598,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-36.294590876491476,-35.308440234381365,-33.890555985346936,-41.55561458780437,-34.74664017080513,-36.35916837096586,2.7131364676714274,1120,-0.6772271518172812,-0.6406240244673574,-0.41024657862083336,-0.9852234330643505,-0.4805626543368791,-0.6387767684613403,0.1993814882712271,1126,-23.412425380545685,-22.700848550566867,-21.754502727703613,-26.312220991806313,-22.238594874560224,-23.28371850503654,1.6099015157842078,1118,-548.1416621996198,-515.3285249157739,-473.25838892966397,-692.3329735216529,-494.55510199481625,-544.7233303123054,77.83114456941097,1118
11.412944173812866,0.3537442038301017,0.458843469619751,0.06717614382098572,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-5.4737456811803415,-5.9894368969202985,-7.68244361913317,-5.650097442214181,-5.03969492184436,-5.96708371225847,0.9106999453023027,461,0.9507170590066907,0.9490316152788454,0.8898639780220524,0.9430581916018577,0.9656177360564363,0.9396577159931765,0.025981074931170495,477,-3.633966952828254,-3.7471312005647213,-4.90341528326127,-3.764705384982123,-3.3518115189410294,-3.8802060681154797,0.5325112069490923,450,-13.205715814247867,-14.040992234245609,-24.043481440120203,-14.173006635713394,-11.23464045850577,-15.339567316566567,4.476807542897296,448
10.794437789916993,0.11663736121923526,0.5334611892700195,0.0676338928206182,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-7.026119422719605,-6.884478540406619,-5.835092774134291,-6.315421827857838,-6.584740864007456,-6.529170685825162,0.4251405614878371,538,0.9119487544701433,0.9160255794624742,0.9429714577669058,0.9245262400296367,0.919076547508105,0.9229097158474531,0.010838024053063904,566,-4.496131177850801,-4.43702813599231,-3.6925687643227194,-4.085162178388384,-4.231859950952081,-4.188550041501259,0.28806587603786715,510,-20.215195568442027,-19.687218679587392,-13.635064079251814,-16.688550023734923,-17.90863864447215,-17.62693339909766,2.359610915613719,508
12.499682998657226,0.8354641593654036,0.5175440788269043,0.04196612455700245,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-6.232612930508301,-7.41717892053326,-7.4030316742067495,-8.242574014926088,-6.754646816788724,-7.210008871392624,0.6795624229366533,621,0.9184221241193082,0.8472019824234079,0.9048494874503223,0.8629017131157694,0.9319682892126826,0.8930687192642981,0.032583934653018794,682,-4.176475086627027,-6.233272583484025,-5.263485780305728,-5.4291454853627945,-4.387718082249957,-5.098019403605907,0.7455997963434933,681,-17.442944149216235,-38.85368710001361,-27.704282559480593,-29.47562070123521,-19.25206996930324,-26.54572089584978,7.713241840085622,689
13.312663650512695,0.11664872784204569,0.49300179481506345,0.05002637652616182,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-6.0430768287492045,-7.852034912595455,-6.532083007012875,-7.18462798177579,-9.43070758611879,-7.408506063250424,1.1805636452637853,639,0.9304588831149587,0.8970872932889263,0.9437922147972148,0.9054615015987904,0.8338005155826567,0.9021200816765095,0.03806234754478805,650,-3.8188681239595756,-5.438055202188856,-4.0489823477885,-4.7913954726551795,-6.1801047377939105,-4.855481176877204,0.8744294177793617,638,-14.58375374819453,-29.572444382053284,-16.39425805270287,-22.95747057538055,-38.193694570102735,-24.340324265686796,8.712449374958547,645
12.149154424667358,0.17728720763419567,0.5097516059875489,0.054114307706128496,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-2.215853188552667,-2.5920330584599784,-2.1251511333319626,-2.3525233572939315,-2.332953148555871,-2.323702777238882,0.1574621377362382,89,0.9933376169210858,0.9912657079712442,0.993185531852898,0.9909416887960877,0.9926992317429061,0.9922859554568444,0.0009933765251327015,78,-1.5683195566307955,-1.8762819080349067,-1.6421356207904656,-1.63733157098233,-1.6508044875975931,-1.674974628807218,0.10486135710264094,86,-2.4596262317106152,-3.5204337984191096,-2.6966093970688876,-2.6808546733354643,-2.725155456272352,-2.8165359113612856,0.3644170439448787,82
12.326554584503175,0.8385026252590569,0.5616883277893067,0.15677650684517744,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-3.300656603289353,-3.4114503305320953,-3.699081966057114,-3.603319874761733,-3.269122130162413,-3.456726180960542,0.16842145541135925,223,0.9779391482377996,0.9800006311512114,0.9820351234807578,0.9809497447906731,0.9805583419131222,0.9802965979147128,0.0013537168987899876,218,-2.2281262947669043,-2.32026015728072,-2.6078928878456895,-2.501289586356079,-2.3244890227738044,-2.3964115898046394,0.1378517830363168,219,-4.964546785431694,-5.383607197464352,-6.80110531447613,-6.2564495948133665,-5.403249216995916,-5.761791621836292,0.6681369479408384,218
12.071162223815918,0.14930961155318268,0.4734093189239502,0.07003525873076426,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.7577389875378606,-2.57541479953382,-2.1920388327778206,-2.2009505828055396,-2.3718982268700657,-2.219608285905021,0.269896993189873,76,0.9949955782793095,0.9882301289654164,0.9925397625323797,0.9924674371172219,0.9916973682626159,0.9919860550313887,0.002181094750463872,84,-1.2032609121711348,-1.8503117337994202,-1.673062608776914,-1.5532376843574807,-1.6594036895356372,-1.5878553257281172,0.21465044123834756,70,-1.4478368227589116,-3.4236535122358163,-2.7991384928874132,-2.4125473041081884,-2.753620604844486,-2.5673593473669625,0.6479123361947181,70
12.662757873535156,0.1765926758532187,0.7108731746673584,0.05889686134754073,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-3.5552398249389454,-3.6372675987553107,-3.8145767783426363,-3.850710415380891,-3.5657898803866472,-3.684716899560886,0.12456068424728599,241,0.9765290594023314,0.9785487959360362,0.979611034398756,0.9753526997973251,0.978554010758579,0.9777191200586055,0.0015479621204389697,241,-2.4180887550087866,-2.463107942693281,-2.616134330907288,-2.6893515158916386,-2.5560737819814414,-2.5485512652964872,0.09876213601409253,241,-5.847153227099943,-6.066900737358728,-6.844158837351724,-7.2326115760286545,-6.533513178932909,-6.504867511354391,0.5039749153823383,241
13.08808856010437,1.0426591845043136,0.5445283889770508,0.10064988541718552,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-5.826327195417792,-6.0519979590055355,-7.734094517856479,-6.95678631449682,-7.0291447704637,-6.7196701514480655,0.6964055145397499,560,0.9015001961765816,0.9541845160838841,0.9371343188337807,0.9239906859946502,0.9276206216833346,0.9288860677544463,0.017225546215765174,531,-4.155825547959942,-4.157428317859508,-5.388709712270338,-4.604179229226362,-4.535842881540115,-4.568397137771253,0.4504139307810242,585,-17.270885985076557,-17.284210218140135,-29.038192363116675,-21.19846637483945,-20.573870646018136,-21.07312511743819,4.30163132357958,579
11.407644605636596,0.20109694555125437,0.37358789443969725,0.021461540979860486,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.6884689113801645,-10.093411291648184,-5.560944644395994,-6.628501178807147,-5.982562549726033,-6.990777715191506,1.6068534744430152,602,0.8797642561920256,-3.041964900012084,0.9601584409649879,0.943058057606207,0.9166949344487332,0.13154215783997392,1.5869852700985558,968,-4.472232499669322,-25.476901088848052,-3.5486041237360233,-4.2332450382434414,-4.0656165437103216,-8.359319858841431,8.564162571684893,900,-20.00086353109851,-649.0724890909471,-12.59259122699631,-17.920363553812717,-16.529237880491063,-143.22310905666916,252.93626244017895,953
9.541201162338258,0.765897335647861,0.45706806182861326,0.024465005632664686,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-20.781917786385133,-15.60496398870718,-10.029315611728506,-40.65636961127569,-22.206297261730345,-21.85577285196537,10.331274586129645,962,0.39578017354703077,0.6691297146460032,0.8744626929920378,-0.08340075668715678,0.3440317851010423,0.44000072191979145,0.3244601365826496,959,-13.17138463029349,-10.728529679211336,-6.662793901496808,-24.68723288315547,-17.339749651459968,-14.517938149123415,6.152288836266825,962,-173.48537307913156,-115.1013490777185,-44.39282257382305,-609.4594674271528,-300.6669179753061,-248.6211860266264,199.04531404829078,965
9.47085361480713,0.29457697186645593,0.4080015182495117,0.08782887139833305,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,50,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-9.767358990579392,-8.802886248183665,-10.693034457209574,-6.861914662385752,-8.289862878435699,-8.883011447358816,1.3039425876913693,796,0.8158447836764263,0.8961732935149688,0.896566128998629,0.93348570258809,0.8639019782446132,0.8811943774045454,0.039407201964872275,729,-6.188688535257569,-5.500823051231752,-6.714449490363089,-4.609771969313096,-5.411193528924093,-5.68498531501792,0.7181190490045445,771,-38.29986578642848,-30.259054240962598,-45.08383195863715,-21.249997609064735,-29.281015407469976,-32.834753000512585,8.16550335919327,768
16.57259087562561,0.29371431285451244,0.4438603401184082,0.09686216108320674,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-5.742596554736633,-5.596754847272559,-6.010833255777063,-8.139016807284445,-6.399749329713478,-6.377790158956836,0.9220136608197215,516,0.9398437677367825,0.9529448615919401,0.9481891796995182,0.9105904740318224,0.9121568957832303,0.9327450357686586,0.017953510266319295,514,-3.6613357032982004,-3.579886887354907,-3.9534481727919837,-5.1546303481545435,-4.106494879033979,-4.091159198126722,0.5650341598554351,489,-13.405379132246129,-12.815590126255605,-15.629752454952275,-26.57021402611583,-16.863300191532293,-17.056847186220427,4.977945135083027,492
16.721534729003906,0.21467567179407082,0.4710446834564209,0.10089229275282777,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-34.772359113431406,-33.12380127862864,-30.544391319952137,-39.415856162411835,-34.11622668716399,-34.3945269123176,2.8938639685059333,1068,-0.6258758498348272,-0.5136090289739165,-0.2475330544501221,-0.8370461008454058,-0.45185555014326706,-0.5351839168495077,0.19467815283655812,1078,-22.498909453826055,-21.311502348444627,-19.66825717403848,-24.936133033988263,-21.89978836251276,-22.062918074562038,1.7187838962923359,1066,-506.2009266114635,-454.18013234776083,-386.84034026411615,-621.8107306887607,-479.6007303228492,-489.7265720469901,77.03153647541112,1068
