mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.2038846492767334,0.04957929144766392,0.03671383857727051,0.0038936002687406956,0.1,0.01,linear,,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__kernel': 'linear'}",-10.610134757424706,-11.511323405974627,-11.59104413270587,-11.256757385267944,-10.7407682878439,-11.14200559384341,0.3987673988015411,162,0.8937654616038935,0.8864756631285214,0.8931092461602118,0.8964851271327716,0.8980689769991334,0.8935808950049063,0.003982920579644767,164,-7.9075638476514944,-8.615893113606392,-8.624023533527307,-8.402639317004672,-7.9181228239456924,-8.293648527147111,0.3209202842211614,165
0.24036865234375,0.05795641148023881,0.03125295639038086,0.008053785842150026,0.1,0.1,linear,,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__kernel': 'linear'}",-10.627317331038086,-11.49745809902081,-11.562958501694656,-11.230933421036472,-10.757241267806835,-11.135181724119372,0.3805708241535278,160,0.8933760812702575,0.8868399565617686,0.8933869711397925,0.8967045247623743,0.8978005960917171,0.893621625965182,0.003822942617766584,161,-7.925856454897734,-8.603897305055892,-8.606027442838423,-8.387836390495274,-7.920297447019922,-8.288783008061447,0.308949806870381,163
0.210471773147583,0.0654036915200802,0.03330240249633789,0.010989699643796456,0.1,1,linear,,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 1, 'svr__estimator__kernel': 'linear'}",-10.653575433335773,-11.482157552608863,-11.639504318268106,-11.303696664787998,-10.801851426641681,-11.176157079128483,0.3841326848113074,164,0.8936188408357721,0.8883663628353823,0.8927370708050426,0.8960478700095752,0.8974574617848862,0.8936455212541317,0.0031304209885003142,160,-7.903377160980072,-8.53870050641967,-8.617463881658303,-8.410075222880437,-7.928215713173692,-8.279566497022433,0.3044087366545988,161
0.31926498413085935,0.06392424653108154,0.0362699031829834,0.012242471731562255,1,0.01,linear,,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__kernel': 'linear'}",-5.83739461825051,-6.467903350988775,-6.845748821897449,-6.21988014661231,-6.1683505829323835,-6.307855504136285,0.33570203046577984,113,0.9587897515687586,0.9538268413663854,0.9527864964443787,0.9574526699699394,0.9568145475175683,0.9559340613734062,0.0022620316333681095,118,-4.336932570871915,-4.729554193736302,-5.239880379837682,-4.758691372640844,-4.543402083113551,-4.721692120040059,0.29992568327211966,111
0.3302733898162842,0.07824714692544027,0.040545177459716794,0.014179701687896982,1,0.1,linear,,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__kernel': 'linear'}",-5.818683485997708,-6.472229118736489,-6.833956737782854,-6.218071418062591,-6.175691332813137,-6.303726418678556,0.33720431791748556,112,0.959110596133209,0.9534800540446081,0.9531350427556319,0.957664052964612,0.9567930632209808,0.9560365618238084,0.0023505426454669444,117,-4.321652404294151,-4.740775747167831,-5.23005258922836,-4.749507522813925,-4.544030043174795,-4.717203661335813,0.3003541591227333,110
0.24304370880126952,0.05908489411075987,0.023006629943847657,0.008398521858720987,1,1,linear,,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__kernel': 'linear'}",-5.825744767691531,-6.454770524431831,-6.793634047603203,-6.25128399444611,-6.239042928756695,-6.312895252585873,0.31553259406704903,115,0.9594805402932421,0.9550888250043581,0.9547966036142653,0.9580630037637762,0.9571213150301645,0.9569100575411612,0.001775661665513428,115,-4.2969550265449605,-4.675885150094487,-5.155978900577407,-4.735774756345683,-4.514804085401848,-4.675879583792877,0.284116849894734,109
0.5739389419555664,0.08767131736972007,0.04185924530029297,0.0052139577130916005,10,0.01,linear,,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.01, 'svr__estimator__kernel': 'linear'}",-5.510369660824698,-6.337152457964229,-6.508363712823476,-5.940074352210421,-6.001903186082812,-6.059572673981127,0.34574369160459606,110,0.9631597398056589,0.9536511143649214,0.9559554001005629,0.9602110127403106,0.9575344690065938,0.9581023472036095,0.0033096535036488744,112,-4.036440009151307,-4.726955259731744,-5.008023968291823,-4.555789154597989,-4.4843425183978765,-4.562310182034148,0.3188823293849162,101
0.7439357757568359,0.25074005047930953,0.045691823959350585,0.002635381087522621,10,0.1,linear,,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.1, 'svr__estimator__kernel': 'linear'}",-5.499750081697418,-6.339395318723076,-6.517571778830657,-5.942631822234297,-6.005157055363784,-6.060901211369847,0.35159426180852765,111,0.9633752557424127,0.9536326718214677,0.9559467560283675,0.9601800399996546,0.9574428884162397,0.9581155224016283,0.00338168482011117,111,-4.018248342058534,-4.7229265148370185,-5.014767839697224,-4.554874831476716,-4.487976072543421,-4.559758720122582,0.3262107044659664,99
0.8594995021820069,0.06287943345649638,0.06029553413391113,0.012822887501654012,10,1,linear,,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 1, 'svr__estimator__kernel': 'linear'}",-5.514481476856268,-6.279718702810241,-6.474020919265023,-5.920776704419223,-6.006132785513024,-6.039026117772757,0.32783086285373875,107,0.9634876650413667,0.9551876903307762,0.9576188424370767,0.9612628276070981,0.9582868493532355,0.9591687749539106,0.0029005856805228414,106,-3.973594462879042,-4.637943075923235,-4.922313437541079,-4.4824123676870835,-4.411035633647035,-4.485459795535495,0.31036965598980226,97
3.4997297286987306,0.37961977190692614,0.032763433456420896,0.01473563295003521,100,0.01,linear,,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.01, 'svr__estimator__kernel': 'linear'}",-5.47739281082851,-6.309752274536042,-6.506622226108481,-5.925173652024557,-6.004525689347619,-6.044693330569042,0.35252313994112083,108,0.9634241263912298,0.9537396123439916,0.9560273844572903,0.9601454251127154,0.95737389374391,0.9581420884098275,0.003357295773207718,109,-4.021346027811254,-4.72270659583851,-5.010115099661966,-4.5600488189866715,-4.493682294659728,-4.561579767391626,0.32360800457578487,100
