mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.09336600303649903,0.007752667065377506,0.014664697647094726,0.0014352302558544323,0.1,0.01,linear,,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__kernel': 'linear'}",-10.995263951055724,-10.99455041784716,-10.495789253342684,-12.778207015977703,-10.84929448760911,-11.222621025166479,0.7989007878399462,162,0.8842343805640152,0.8906522766406436,0.9062781186987422,0.8699812767310734,0.9052152462679693,0.8912722597804887,0.013585321168337893,164,-8.457970214734928,-8.312099252616182,-7.709748620669614,-9.447858413440116,-7.81926437065483,-8.349388174423133,0.6180594462058808,165
0.09415416717529297,0.002452496120021448,0.014166307449340821,0.0014897413575981303,0.1,0.1,linear,,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__kernel': 'linear'}",-10.956023852509077,-10.974780791028332,-10.509125115715342,-12.767443531787105,-10.849952159610341,-11.211465090130039,0.7957778123086775,160,0.884982958072821,0.8911309138282032,0.9059977907786002,0.8701384857735949,0.9052201774600087,0.8914940651826455,0.01339665167877138,162,-8.423643545399656,-8.288634544633677,-7.718131670428965,-9.440223807693096,-7.82205361185985,-8.338537436003048,0.6123895924246882,162
0.07217264175415039,0.0057660581635307715,0.011678314208984375,0.001623068981280206,0.1,1,linear,,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 1, 'svr__estimator__kernel': 'linear'}",-11.040141914012807,-10.957605535183918,-10.55756425315607,-12.695204892337657,-10.892407680940945,-11.22858485512628,0.7514251270956437,164,0.8842658568772266,0.8924944959981332,0.9057085407600449,0.8719166561319893,0.9054488379057221,0.8919668775346233,0.012901101056515383,160,-8.442726554391035,-8.21478964760316,-7.709890537260184,-9.364650725977619,-7.813551981702859,-8.30912188938697,0.5908566069697369,161
0.1348879337310791,0.011017007605528368,0.013720130920410157,0.0010243976315048226,1,0.01,linear,,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__kernel': 'linear'}",-6.073990489501023,-5.9251903004843,-6.4435767692138715,-6.778769998118238,-6.385960051631333,-6.3214975217897535,0.29882303214579176,115,0.9525365438789851,0.9605019801124962,0.9563846293339434,0.9510567653101342,0.9554681979519338,0.9551896233174986,0.0032816496991527493,118,-4.667965074663847,-4.377026169696027,-4.823874853053993,-5.173513836609935,-4.712222746760711,-4.750920536156903,0.25771439801010937,112
0.14507813453674318,0.018179218299534013,0.01564183235168457,0.005108238081039443,1,0.1,linear,,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__kernel': 'linear'}",-6.062623813314774,-5.912683495162946,-6.438099332382256,-6.800206415155097,-6.373912307178224,-6.317505072638658,0.30969995272945516,114,0.9528205427696785,0.9605425198260397,0.9565723095930063,0.9508937806018375,0.9555565405486025,0.955277138667833,0.0033084275182976835,117,-4.650790599021856,-4.3749186234299575,-4.816163438926374,-5.185463735528676,-4.704087573222555,-4.746284794025883,0.263276944322406,110
0.1347188949584961,0.0217809375788787,0.013641357421875,0.0060996236462257025,1,1,linear,,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__kernel': 'linear'}",-6.132226955195664,-5.956728016466172,-6.515260112658234,-6.761775228184694,-6.362532502753875,-6.3457045630517275,0.2824969044753395,116,0.9526450925170294,0.9608301589385929,0.9566425189901735,0.9526962005547054,0.957049279020746,0.9559726500042494,0.003066300943184257,115,-4.675283327121826,-4.356011968929908,-4.816371378835517,-5.124788493619641,-4.64446925754258,-4.723384885209894,0.250310063975798,109
0.3556233882904053,0.03700194830438408,0.015956306457519533,0.00512359357219522,10,0.01,linear,,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.01, 'svr__estimator__kernel': 'linear'}",-5.991038945106363,-5.6848614684823255,-6.193813483382927,-6.310419797672353,-6.124658578020783,-6.060958454532951,0.21460512895027764,108,0.9547710112274391,0.9627302982945348,0.957133828027667,0.955735739614763,0.9568474383655413,0.957443663105989,0.002773447819932781,110,-4.53890470034377,-4.2062094264522045,-4.748782272175039,-4.8394922225533215,-4.622795611676614,-4.59123684664019,0.21837216684365093,99
0.34626145362854005,0.08905063607605784,0.015177249908447266,0.005205239930923454,10,0.1,linear,,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.1, 'svr__estimator__kernel': 'linear'}",-5.988820172820852,-5.6886318135130916,-6.198521676140047,-6.298904382142139,-6.128858398777995,-6.060747288678824,0.2116521406362881,107,0.9546554795593848,0.962681013490605,0.9570566712547515,0.9561347620871308,0.9568228240049069,0.9574701500793559,0.0027367398305840336,109,-4.544446203177937,-4.2166388875950975,-4.753961508395589,-4.828775958751829,-4.626900399254534,-4.594144591434998,0.21290690672154008,100
0.28206567764282225,0.05327074282895167,0.011939382553100586,0.0035430669315271676,10,1,linear,,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 1, 'svr__estimator__kernel': 'linear'}",-5.970446458124231,-5.6831339161248,-6.254108802127324,-6.256905320357484,-6.125713208017659,-6.0580615409503,0.21484750493168314,106,0.9556997683400303,0.9636282597392083,0.9578817690128699,0.9575995472700064,0.9581481155793047,0.9585914919882839,0.002661403340367981,106,-4.458882369729228,-4.13352796358928,-4.714656763733689,-4.740835958452705,-4.55822148491536,-4.5212249080840525,0.2196402311874694,97
1.7683130264282227,0.34163966328505657,0.016101551055908204,0.004484605153648392,100,0.01,linear,,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.01, 'svr__estimator__kernel': 'linear'}",-6.004385540792752,-5.709448561860959,-6.175690456215264,-6.305884680827984,-6.136997101286846,-6.06648126819676,0.20275174780939634,111,0.9544482921003153,0.9624067518050974,0.9570819901369867,0.9557510419708697,0.956535550524646,0.9572447253075829,0.0027286281447873265,112,-4.559690451975407,-4.236486501039252,-4.7494776814999184,-4.838597547446798,-4.649421974769603,-4.606734831346196,0.20748736459200093,102
